Input | IR Sensor Values               | Predicted            | Actual              
58    | [  0,  0, 83,108, 60, 18,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
59    | [ 1, 0,19, 8, 2, 0, 0]         | [e2]                 | [e2]                
60    | [  0,  0,219,747,  4,  0,  1]  | [e3]                 | [e3]                
61    | [  0,  0,  0,  0,220,  3,  0]  | [f3]                 | [f3]                
62    | [ 0, 0, 3, 5,15,10, 0]         | [f2]                 | [f2]                
63    | [ 0, 0, 2, 1,14, 6, 0]         | [f2]                 | [f2]                
64    | [ 0, 0,15,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
65    | [ 0, 1,16,36, 0, 1, 0]         | [e2]                 | [e2,e3]             
66    | [  0,  0,  0,  0,225,  0,  0]  | [f3]                 | [f3]                
67    | [ 0, 0, 4, 4,14, 4, 0]         | [f2]                 | [f2]                
68    | [ 0, 0,17, 7, 2, 0, 0]         | [e2]                 | [e2]                
69    | [  0,  0,  0,  0,226,  1,  0]  | [f3]                 | [f3]                
70    | [ 0, 0,18, 5, 0, 0, 0]         | [e2]                 | [e2]                
71    | [ 0, 0,17,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
72    | [  0,  0, 84,109, 63, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
73    | [ 0, 0,20, 4, 3, 0, 0]         | [e2]                 | [e2]                
74    | [  0,  2, 83,107, 59, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
75    | [  2,  0,  0,  1,227,  4,  0]  | [f3]                 | [f3]                
76    | [ 1, 0, 4, 5,35, 3, 1]         | [f2,f3]              | [f2,f3]             
77    | [  0,  1,213,747,  0,  0,  0]  | [e3]                 | [e3]                
78    | [ 0, 1,15, 6, 1, 0, 0]         | [e2]                 | [e2]                
79    | [ 0, 0, 2, 4,15, 5, 0]         | [f2]                 | [f2]                
80    | [  0,  0, 79,105, 57, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
81    | [ 0, 0,19,33, 2, 0, 0]         | [e2]                 | [e2,e3]             
82    | [ 2, 0,18, 5, 2, 0, 0]         | [e2]                 | [e2]                
83    | [ 1, 0,19,27, 3, 0, 0]         | [e2]                 | [e2,e3]             
84    | [ 0, 0, 2, 5,14, 8, 0]         | [f2]                 | [f2]                
85    | [ 0, 1, 2, 5,32, 5, 0]         | [f2,f3]              | [f2,f3]             
86    | [ 0, 0,19,34, 2, 0, 0]         | [e2]                 | [e2,e3]             
87    | [  0,  2,213,748,  0,  1,  0]  | [e3]                 | [e3]                
88    | [  0,  0,  0,  0,223,  4,  0]  | [f3]                 | [f3]                
89    | [  0,  2,218,748,  1,  0,  0]  | [e3]                 | [e3]                
90    | [  0,  0,218,749,  3,  1,  0]  | [e3]                 | [e3]                
91    | [  0,  0, 80,106, 58, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
92    | [ 0, 0, 2, 0,30, 0, 0]         | [f2,f3]              | [f2,f3]             
93    | [ 0, 1,16, 9, 1, 1, 0]         | [e2]                 | [e2]                
94    | [ 0, 0, 0, 3,31, 5, 0]         | [f2,f3]              | [f2,f3]             
95    | [  0,  2,214,751,  0,  3,  0]  | [e3]                 | [e3]                
96    | [ 0, 0, 3, 2,33, 0, 0]         | [f2,f3]              | [f2,f3]             
97    | [  0,  1,  0,  1,223,  4,  0]  | [f3]                 | [f3]                
98    | [ 0, 0,14, 6, 0, 0, 0]         | [e2]                 | [e2]                
99    | [ 0, 0,17,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
100   | [ 0, 1,16,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
101   | [  0,  0, 80,108, 58, 18,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
102   | [ 1, 0,18, 7, 2, 0, 0]         | [e2]                 | [e2]                
103   | [ 0, 0,18, 7, 2, 0, 0]         | [e2]                 | [e2]                
104   | [  0,  0, 83,107, 61, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
105   | [ 0, 0,20,35, 2, 0, 0]         | [e2]                 | [e2,e3]             
106   | [ 0, 0, 3, 4,33, 5, 0]         | [f2,f3]              | [f2,f3]             
107   | [ 0, 0,16, 7, 0, 0, 0]         | [e2]                 | [e2]                
108   | [ 0, 0,13,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
109   | [  0,  0,  0,  2,224,  5,  0]  | [f3]                 | [f3]                
110   | [ 0, 0, 3, 5,14, 9, 0]         | [f2]                 | [f2]                
111   | [ 0, 0,19, 2, 2, 0, 0]         | [e2]                 | [e2]                
112   | [ 0, 1, 2, 6,15, 7, 0]         | [f2]                 | [f2]                
113   | [ 0, 0, 0, 7,13,11, 0]         | [f2]                 | [f2]                
114   | [  0,  0,  0,  0,226,  5,  0]  | [f3]                 | [f3]                
115   | [ 0, 0,18,29, 1, 0, 0]         | [e2]                 | [e2,e3]             
116   | [  0,  0,  0,  0,225,  2,  0]  | [f3]                 | [f3]                
117   | [  0,  3,219,748,  3,  0,  0]  | [e3]                 | [e3]                
118   | [ 0, 0, 4, 4,16, 9, 0]         | [f2]                 | [f2]                
119   | [ 0, 0, 0, 7,10, 9, 0]         | [f2]                 | [f2]                
120   | [  0,  0, 84,107, 63, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
121   | [  0,  2,214,748,  0,  0,  0]  | [e3]                 | [e3]                
122   | [  0,  0,  0,  0,228,  4,  0]  | [f3]                 | [f3]                
123   | [ 0, 0, 0, 4,12, 8, 0]         | [f2]                 | [f2]                
124   | [ 0, 0,18, 4, 3, 0, 0]         | [e2]                 | [e2]                
125   | [ 0, 0, 1, 2,31, 1, 0]         | [f2,f3]              | [f2,f3]             
126   | [  0,  2,219,750,  2,  0,  0]  | [e3]                 | [e3]                
127   | [  1,  0, 86,105, 62, 13,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
128   | [  0,  0, 85,106, 63, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
129   | [ 1, 0, 4, 4,17, 8, 1]         | [f2]                 | [f2]                
130   | [ 0, 0,14,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
131   | [  0,  0, 84,110, 62, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
132   | [  0,  0, 82,107, 61, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
133   | [  0,  0, 83,103, 60, 13,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
134   | [ 0, 0, 0, 4,30, 4, 0]         | [f2,f3]              | [f2,f3]             
135   | [  0,  2,217,745,  3,  0,  0]  | [e3]                 | [e3]                
136   | [ 0, 0,18, 8, 0, 0, 0]         | [e2]                 | [e2]                
137   | [ 0, 0, 1, 6,33, 4, 0]         | [f2,f3]              | [f2,f3]             
138   | [  1,  0,218,749,  4,  0,  0]  | [e3]                 | [e3]                
139   | [ 0, 0, 2, 4,33, 4, 0]         | [f2,f3]              | [f2,f3]             
140   | [ 0, 0, 0, 6,28, 5, 0]         | [f2,f3]              | [f2,f3]             
141   | [ 0, 0,16, 5, 2, 0, 0]         | [e2]                 | [e2]                
142   | [  0,  0, 82,108, 61, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
143   | [  0,  0,216,749,  0,  2,  0]  | [e3]                 | [e3]                
144   | [  0,  0,216,746,  1,  0,  0]  | [e3]                 | [e3]                
145   | [  0,  0,  0,  1,221,  3,  0]  | [f3]                 | [f3]                
146   | [ 0, 0,20, 3, 2, 0, 0]         | [e2]                 | [e2]                
147   | [  0,  0,217,748,  3,  2,  0]  | [e3]                 | [e3]                
148   | [ 0, 0,17,34, 2, 0, 0]         | [e2]                 | [e2,e3]             
149   | [  0,  0, 79,106, 58, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
150   | [ 0, 0,18, 6, 2, 0, 0]         | [e2]                 | [e2]                
151   | [  0,  1, 84,107, 60, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
152   | [  0,  4,215,748,  0,  0,  0]  | [e3]                 | [e3]                
153   | [ 0, 0,19, 8, 2, 0, 0]         | [e2]                 | [e2]                
154   | [ 0, 0, 1, 3,31, 1, 0]         | [f2,f3]              | [f2,f3]             
155   | [ 0, 0, 3, 7,31, 6, 0]         | [f2,f3]              | [f2,f3]             
156   | [  0,  0,  0,  0,226,  3,  0]  | [f3]                 | [f3]                
157   | [ 0, 0, 1, 4,15, 9, 0]         | [f2]                 | [f2]                
158   | [ 0, 1, 0, 5,12, 9, 0]         | [f2]                 | [f2]                
159   | [  0,  2,212,748,  0,  0,  0]  | [e3]                 | [e3]                
160   | [  0,  0,  0,  2,223,  3,  0]  | [f3]                 | [f3]                
161   | [  0,  0,  0,  0,226,  3,  0]  | [f3]                 | [f3]                
162   | [ 0, 0, 1, 3,32, 2, 0]         | [f2,f3]              | [f2,f3]             
163   | [  0,  0, 84,107, 62, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
164   | [ 0, 0,18,32, 1, 0, 0]         | [e2]                 | [e2,e3]             
165   | [ 0, 0,18,31, 2, 0, 0]         | [e2]                 | [e2,e3]             
166   | [ 0, 0, 0, 5,10, 8, 0]         | [f2]                 | [f2]                
167   | [  0,  0,  0,  0,224,  5,  0]  | [f3]                 | [f3]                
168   | [ 0, 0, 2, 4,16, 7, 0]         | [f2]                 | [f2]                
169   | [ 0, 0,18, 5, 2, 0, 0]         | [e2]                 | [e2]                
170   | [ 0, 0, 3, 5,32, 3, 0]         | [f2,f3]              | [f2,f3]             
171   | [  0,  0, 84,109, 63, 19,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
172   | [ 0, 0,19,36, 1, 0, 0]         | [e2]                 | [e2,e3]             
173   | [ 0, 0,16,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
174   | [ 0, 0,14, 7, 0, 1, 0]         | [e2]                 | [e2]                
175   | [ 0, 0, 0, 4,15, 7, 0]         | [f2]                 | [f2]                
176   | [ 0, 2,15,33, 2, 0, 0]         | [e2]                 | [e2,e3]             
177   | [  0,  0,  1,  0,227,  4,  1]  | [f3]                 | [f3]                
178   | [  0,  0, 83,108, 61, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
179   | [ 0, 0, 0, 5,10, 9, 0]         | [f2]                 | [f2]                
180   | [ 0, 0, 2, 2,32, 2, 0]         | [f2,f3]              | [f2,f3]             
181   | [  0,  0,214,750,  0,  0,  0]  | [e3]                 | [e3]                
182   | [  0,  0, 83,105, 62, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
183   | [  0,  0, 84,106, 60, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
184   | [ 0, 0,19, 5, 2, 0, 0]         | [e2]                 | [e2]                
185   | [ 1, 0,18, 5, 2, 0, 0]         | [e2]                 | [e2]                
186   | [ 0, 0, 2, 5,12, 7, 0]         | [f2]                 | [f2]                
187   | [  0,  0,  0,  0,227,  4,  0]  | [f3]                 | [f3]                
188   | [ 0, 0,12,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
189   | [ 1, 0, 2, 0,33, 0, 0]         | [f2,f3]              | [f2,f3]             
190   | [  0,  3,218,749,  3,  0,  0]  | [e3]                 | [e3]                
191   | [  0,  2,217,750,  2,  0,  0]  | [e3]                 | [e3]                
192   | [  0,  0, 81,104, 59, 12,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
193   | [ 0, 0, 0, 6,30, 4, 0]         | [f2,f3]              | [f2,f3]             
194   | [  1,  0, 84,107, 63, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
195   | [  0,  0, 85,107, 60, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
196   | [  0,  0,  1,  2,226,  7,  0]  | [f3]                 | [f3]                
197   | [ 0, 0,19,11, 1, 1, 0]         | [e2]                 | [e2]                
198   | [  0,  1,214,748,  0,  0,  0]  | [e3]                 | [e3]                
199   | [ 1, 0, 3, 6,34, 3, 0]         | [f2,f3]              | [f2,f3]             
200   | [ 0, 0,16, 9, 0, 0, 0]         | [e2]                 | [e2]                
201   | [ 0, 0,15,34, 0, 0, 0]         | [e2]                 | [e2,e3]             
202   | [ 0, 0,19,31, 0, 0, 0]         | [e2]                 | [e2,e3]             
203   | [ 0, 0, 0, 4,31, 5, 0]         | [f2,f3]              | [f2,f3]             
204   | [ 0, 0, 0, 6,29, 5, 0]         | [f2,f3]              | [f2,f3]             
205   | [  0,  3,213,748,  0,  0,  0]  | [e3]                 | [e3]                
206   | [ 0, 0,16, 7, 1, 0, 0]         | [e2]                 | [e2]                
207   | [ 0, 0,13, 6, 0, 0, 0]         | [e2]                 | [e2]                
208   | [  0,  0, 81,108, 59, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
209   | [ 0, 0,18,37, 1, 0, 0]         | [e2]                 | [e2,e3]             
210   | [  1,  0,  1,  0,226,  5,  0]  | [f3]                 | [f3]                
211   | [  0,  1,218,749,  0,  1,  0]  | [e3]                 | [e3]                
212   | [  0,  0,218,746,  3,  0,  0]  | [e3]                 | [e3]                
213   | [  0,  0, 86,106, 63, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
214   | [  0,  0, 80,108, 59, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
215   | [ 0, 0, 0, 6,10, 8, 0]         | [f2]                 | [f2]                
216   | [ 0, 0, 1, 2,33, 3, 0]         | [f2,f3]              | [f2,f3]             
217   | [  0,  0,  0,  0,226,  3,  0]  | [f3]                 | [f3]                
218   | [ 0, 0,14, 8, 0, 0, 0]         | [e2]                 | [e2]                
219   | [ 0, 0,19, 6, 2, 0, 0]         | [e2]                 | [e2]                
220   | [ 0, 0,20, 6, 3, 0, 0]         | [e2]                 | [e2]                
221   | [ 0, 0, 3, 5,13, 9, 0]         | [f2]                 | [f2]                
222   | [ 0, 0,14,33, 0, 0, 0]         | [e2]                 | [e2,e3]             
223   | [  1,  0,221,745,  4,  0,  2]  | [e3]                 | [e3]                
224   | [  0,  0, 84,107, 63, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
225   | [ 0, 0, 3, 3,16, 6, 0]         | [f2]                 | [f2]                
226   | [  0,  3,215,748,  1,  1,  0]  | [e3]                 | [e3]                
227   | [ 0, 0,18, 6, 2, 0, 0]         | [e2]                 | [e2]                
228   | [ 0, 0,17,34, 2, 0, 0]         | [e2]                 | [e2,e3]             
229   | [  0,  0,  0,  1,225,  6,  0]  | [f3]                 | [f3]                
230   | [ 0, 0,14,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
231   | [ 0, 0,17,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
232   | [  0,  1,216,750,  3,  1,  0]  | [e3]                 | [e3]                
233   | [  0,  0, 83,105, 62, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
234   | [  0,  0,  0,  1,224,  6,  0]  | [f3]                 | [f3]                
235   | [  1,  0, 86,107, 63, 18,  1]  | [f2,f3]              | [e1,e2,f1,f2]       
236   | [ 0, 0, 2, 3,32, 3, 0]         | [f2,f3]              | [f2,f3]             
237   | [ 0, 0,20,32, 2, 0, 1]         | [e2]                 | [e2,e3]             
238   | [  0,  0,  0,  1,222,  3,  0]  | [f3]                 | [f3]                
239   | [  0,  1,215,748,  2,  0,  0]  | [e3]                 | [e3]                
240   | [  0,  2,217,750,  2,  0,  0]  | [e3]                 | [e3]                
241   | [  0,  0,218,747,  2,  0,  0]  | [e3]                 | [e3]                
242   | [  0,  0,  0,  1,225,  6,  0]  | [f3]                 | [f3]                
243   | [ 0, 0, 0, 1,31, 3, 0]         | [f2,f3]              | [f2,f3]             
244   | [ 0, 0,19, 1, 1, 0, 0]         | [e2]                 | [e2]                
245   | [ 0, 0, 4, 6,16, 7, 0]         | [f2]                 | [f2]                
246   | [  0,  0,  0,  1,226,  5,  0]  | [f3]                 | [f3]                
247   | [  0,  0, 82,106, 58, 14,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
248   | [  0,  0, 86,106, 63, 14,  1]  | [f2,f3]              | [e1,e2,f1,f2]       
249   | [  0,  0,218,746,  1,  0,  0]  | [e3]                 | [e3]                
250   | [  0,  0, 82,108, 61, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
251   | [ 0, 0,20,33, 1, 0, 0]         | [e2]                 | [e2,e3]             
252   | [ 0, 0,17,32, 1, 0, 0]         | [e2]                 | [e2,e3]             
253   | [ 0, 0, 0, 6,31, 4, 0]         | [f2,f3]              | [f2,f3]             
254   | [  0,  0, 83,108, 62, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
255   | [ 0, 1, 3, 6,14, 9, 0]         | [f2]                 | [f2]                
256   | [ 0, 0, 3, 6,32, 6, 0]         | [f2,f3]              | [f2,f3]             
257   | [ 0, 0,17,34, 1, 0, 0]         | [e2]                 | [e2,e3]             
258   | [ 0, 0, 0, 6,30, 6, 0]         | [f2,f3]              | [f2,f3]             
259   | [ 0, 0, 3, 4,15,10, 0]         | [f2]                 | [f2]                
260   | [ 0, 0, 0, 5,32, 5, 0]         | [f2,f3]              | [f2,f3]             
261   | [  0,  0, 82,108, 61, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
262   | [ 0, 0,13, 8, 0, 0, 0]         | [e2]                 | [e2]                
263   | [  0,  1,  0,  0,223,  4,  0]  | [f3]                 | [f3]                
264   | [  0,  2,218,747,  1,  0,  0]  | [e3]                 | [e3]                
265   | [ 0, 0, 0, 5,30, 5, 0]         | [f2,f3]              | [f2,f3]             
266   | [ 0, 0,17, 7, 1, 0, 0]         | [e2]                 | [e2]                
267   | [  0,  0,  0,  2,225,  5,  0]  | [f3]                 | [f3]                
268   | [ 0, 0,20,35, 2, 0, 0]         | [e2]                 | [e2,e3]             
269   | [  0,  0, 84,109, 63, 18,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
270   | [  0,  0,  1,  0,227,  1,  0]  | [f3]                 | [f3]                
271   | [ 0, 0, 2, 1,31, 0, 0]         | [f2,f3]              | [f2,f3]             
272   | [  0,  1,  1,  1,227,  4,  0]  | [f3]                 | [f3]                
273   | [  0,  0,  0,  2,227,  4,  0]  | [f3]                 | [f3]                
274   | [ 0, 0, 3, 3,35, 2, 0]         | [f2,f3]              | [f2,f3]             
275   | [ 0, 0, 3, 1,15, 4, 0]         | [f2]                 | [f2]                
276   | [ 0, 1,15, 8, 0, 0, 0]         | [e2]                 | [e2]                
277   | [  0,  0,  0,  0,226,  0,  0]  | [f3]                 | [f3]                
278   | [ 0, 0, 3, 0,32, 1, 1]         | [f2,f3]              | [f2,f3]             
279   | [ 0, 0,17,30, 1, 0, 0]         | [e2]                 | [e2,e3]             
280   | [ 0, 0, 3, 1,15, 8, 0]         | [f2]                 | [f2]                
281   | [  0,  0,  0,  0,227,  2,  0]  | [f3]                 | [f3]                
282   | [ 0, 0, 0, 6,14, 9, 0]         | [f2]                 | [f2]                
283   | [  0,  1, 81,107, 59, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
284   | [ 0, 0,19,28, 2, 0, 0]         | [e2]                 | [e2,e3]             
285   | [ 0, 0,14, 8, 0, 2, 0]         | [e2]                 | [e2]                
286   | [  0,  0, 85,105, 62, 16,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
287   | [ 0, 0,16, 9, 0, 0, 0]         | [e2]                 | [e2]                
288   | [ 0, 0, 2, 1,14, 4, 0]         | [f2]                 | [f2]                
289   | [  0,  0, 83,105, 61, 15,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
290   | [  0,  0,  0,  1,225,  4,  0]  | [f3]                 | [f3]                
291   | [  0,  0,  0,  0,227,  5,  0]  | [f3]                 | [f3]                
292   | [ 2, 0,21,32, 3, 0, 0]         | [e2]                 | [e2,e3]             
293   | [  0,  0,  1,  2,225,  6,  0]  | [f3]                 | [f3]                
294   | [ 0, 0,19,34, 2, 0, 0]         | [e2]                 | [e2,e3]             
295   | [  0,  2,219,749,  3,  1,  0]  | [e3]                 | [e3]                
296   | [  0,  1,  0,  0,224,  6,  0]  | [f3]                 | [f3]                
297   | [ 0, 0, 3, 4,33, 4, 0]         | [f2,f3]              | [f2,f3]             
298   | [ 0, 0,17, 8, 1, 0, 0]         | [e2]                 | [e2]                
299   | [  0,  0,  0,  0,225,  3,  0]  | [f3]                 | [f3]                
300   | [ 0, 0, 3, 4,32, 2, 0]         | [f2,f3]              | [f2,f3]             
301   | [ 0, 0,17,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
302   | [  0,  0,  0,  2,222,  6,  0]  | [f3]                 | [f3]                
303   | [  0,  0,  0,  0,226,  1,  0]  | [f3]                 | [f3]                
304   | [  0,  0,217,744,  4,  0,  0]  | [e3]                 | [e3]                
305   | [  0,  0,217,747,  3,  0,  0]  | [e3]                 | [e3]                
306   | [  0,  2,217,747,  3,  0,  0]  | [e3]                 | [e3]                
307   | [ 0, 0,14,35, 0, 0, 0]         | [e2]                 | [e2,e3]             
308   | [ 0, 0,18, 3, 1, 0, 0]         | [e2]                 | [e2]                
309   | [  0,  1,  0,  0,226,  5,  0]  | [f3]                 | [f3]                
310   | [  0,  0, 81,104, 62, 12,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
311   | [  0,  1, 79,109, 56, 17,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
312   | [ 0, 0,17,34, 0, 1, 0]         | [e2]                 | [e2,e3]             
313   | [  0,  1,216,745,  2,  0,  0]  | [e3]                 | [e3]                
314   | [  0,  0,  0,  0,227,  0,  0]  | [f3]                 | [f3]                
315   | [  0,  2, 83,110, 62, 18,  0]  | [f2,f3]              | [e1,e2,f1,f2]       
316   | [ 0, 0, 4, 1,15, 6, 0]         | [f2]                 | [f2]                
317   | [ 0, 0,18,34, 1, 0, 0]         | [e2]                 | [e2,e3]             
318   | [ 0, 0,18,30, 3, 0, 0]         | [e2]                 | [e2,e3]             
319   | [ 0, 0,18,32, 0, 0, 0]         | [e2]                 | [e2,e3]             
320   | [  0,  0,  0,  1,220,  5,  0]  | [f3]                 | [f3]                
321   | [ 0, 0, 0, 5,30, 5, 0]         | [f2,f3]              | [f2,f3]             
322   | [ 0, 0, 0, 4,11,10, 0]         | [f2]                 | [f2]                
323   | [  0,  0,  0,  3,225,  5,  0]  | [f3]                 | [f3]                
324   | [ 0, 0,19,34, 1, 0, 0]         | [e2]                 | [e2,e3]             
325   | [ 0, 0, 2, 6,14, 9, 0]         | [f2]                 | [f2]                
326   | [ 0, 0,18,30, 2, 0, 1]         | [e2]                 | [e2,e3]             
327   | [  0,  0,213,749,  0,  0,  0]  | [e3]                 | [e3]                
328   | [ 0, 0, 2, 7,14,11, 0]         | [f2]                 | [f2]                
329   | [  0,  0,217,748,  2,  0,  0]  | [e3]                 | [e3]                
330   | [  0,  0,  2,  0,227,  0,  0]  | [f3]                 | [f3]                
